"filename", "language", "JavaScript", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\narihani\Desktop\video-hosting\backend\contollers\video-controller.js", "JavaScript", 9, 0, 0, 0, 9
"c:\Users\narihani\Desktop\video-hosting\backend\router\index.js", "JavaScript", 1, 0, 0, 0, 1
"c:\Users\narihani\Desktop\video-hosting\backend\services\video-service.js", "JavaScript", 4, 0, 0, 2, 6
"c:\Users\narihani\Desktop\video-hosting\frontend\src\components\Player\Player.jsx", "JavaScript JSX", 0, 20, 3, 1, 24
"c:\Users\narihani\Desktop\video-hosting\frontend\src\components\VideoCard\VideoCard.jsx", "JavaScript JSX", 0, 0, 0, 1, 1
"c:\Users\narihani\Desktop\video-hosting\frontend\src\services\VideoService.js", "JavaScript", 3, 0, 0, 0, 3
"Total", "-", 17, 20, 3, 4, 44
